No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
1,CELH,BUY,2021-01-05,2021-01-05,16.2600,17.4048,Trail Stop,+7.04%,$373.98,$+26.33,$4026.33
2,IBKR,BUY,2021-01-07,2021-01-07,16.4214,16.9027,Trail Stop,+2.93%,$377.69,$+11.07,$4037.39
3,UTHR,BUY,2021-01-07,2021-01-07,165.0700,169.1750,Trail Stop,+2.49%,$330.14,$+8.22,$4045.62
4,MTSI,BUY,2021-01-07,2021-01-08,57.5000,59.6907,Trail Stop,+3.81%,$345.00,$+13.14,$4058.76
5,MSTR,BUY,2021-01-05,2021-01-11,42.1050,52.6871,Trail Stop,+25.13%,$378.94,$+95.23,$4153.99
6,ALB,BUY,2021-01-06,2021-01-11,155.9852,167.6606,Trail Stop,+7.48%,$311.97,$+23.34,$4177.32
7,FCX,BUY,2021-01-07,2021-01-11,28.9880,27.2488,SL Hit,-6.00%,$376.84,$-22.61,$4154.71
8,MS,BUY,2021-01-07,2021-01-12,63.4185,64.9670,Trail Stop,+2.44%,$380.51,$+9.28,$4164.00
9,NRG,BUY,2021-01-12,2021-01-12,34.2907,35.2146,Trail Stop,+2.69%,$377.20,$+10.15,$4174.14
10,DD,BUY,2021-01-06,2021-01-13,28.2970,31.8741,Trail Stop,+12.64%,$367.86,$+46.50,$4220.64
11,ADI,BUY,2021-01-11,2021-01-13,143.0733,146.1673,Trail Stop,+2.16%,$286.15,$+6.18,$4226.82
12,GS,BUY,2021-01-06,2021-01-14,245.3456,273.3886,Pre-Earn,+11.43%,$245.35,$+28.04,$4254.87
13,PTC,BUY,2021-01-12,2021-01-14,130.1100,123.7029,SL Hit,-4.92%,$390.33,$-19.20,$4235.66
14,AGCO,BUY,2021-01-13,2021-01-14,96.5402,99.1590,Trail Stop,+2.71%,$386.16,$+10.46,$4246.13
15,GME,BUY,2021-01-14,2021-01-14,9.5225,8.9512,SL Hit,-6.00%,$399.95,$-24.00,$4222.13
16,ON,BUY,2021-01-08,2021-01-15,36.1100,36.9857,Trail Stop,+2.43%,$361.10,$+8.77,$4230.90
17,UTHR,BUY,2021-01-12,2021-01-15,168.6200,173.2171,Trail Stop,+2.73%,$337.24,$+9.21,$4240.11
18,APTV,BUY,2021-01-14,2021-01-15,146.6700,137.8698,SL Hit,-6.00%,$293.34,$-17.60,$4222.51
19,WBD,BUY,2021-01-06,2021-01-19,32.4200,36.6043,Trail Stop,+12.91%,$356.62,$+46.04,$4268.55
20,SCCO,BUY,2021-01-08,2021-01-19,54.5270,54.3813,Pre-Earn,-0.27%,$381.69,$-1.03,$4267.52
21,ALLY,BUY,2021-01-15,2021-01-19,34.2050,34.9414,Pre-Earn,+2.15%,$376.25,$+8.09,$4275.61
22,GME,BUY,2021-01-19,2021-01-19,10.3875,9.7642,SL Hit,-6.00%,$405.11,$-24.31,$4251.30
23,DD,BUY,2021-01-15,2021-01-20,31.1362,32.1646,Trail Stop,+3.30%,$373.63,$+12.33,$4263.63
24,MSTR,BUY,2021-01-15,2021-01-20,60.7100,57.0674,SL Hit,-6.00%,$364.26,$-21.86,$4241.78
25,COHR,BUY,2021-01-15,2021-01-20,88.7500,92.3279,Trail Stop,+4.03%,$355.00,$+14.31,$4256.08
26,CELH,BUY,2021-01-07,2021-01-21,17.5000,21.4451,Trail Stop,+22.54%,$367.50,$+82.83,$4338.92
27,GME,BUY,2021-01-22,2021-01-22,10.6475,17.2577,Trail Stop,+62.08%,$404.61,$+251.18,$4590.10
28,NRG,BUY,2021-01-20,2021-01-25,35.4274,36.5223,Trail Stop,+3.09%,$389.70,$+12.04,$4602.14
29,MU,BUY,2021-01-20,2021-01-25,83.8416,78.8111,SL Hit,-6.00%,$335.37,$-20.12,$4582.02
30,ASTS,BUY,2021-01-20,2021-01-25,16.2300,15.2562,SL Hit,-6.00%,$389.52,$-23.37,$4558.65
31,ON,BUY,2021-01-21,2021-01-25,38.6100,36.2934,SL Hit,-6.00%,$386.10,$-23.17,$4535.48
32,AMG,BUY,2021-01-22,2021-01-25,111.3900,114.1665,Trail Stop,+2.49%,$334.17,$+8.32,$4543.80
33,GME,BUY,2021-01-26,2021-01-26,22.1400,20.8116,SL Hit,-6.00%,$420.66,$-25.24,$4518.56
34,TRMB,BUY,2021-01-13,2021-01-27,71.6900,67.6086,SL Hit,-5.69%,$358.45,$-20.40,$4498.16
