No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
1,VRT,BUY,2019-12-11,2019-12-12,10.7775,11.1967,Trail Stop,+3.89%,$398.77,$+15.51,$4015.51
2,GEN,BUY,2019-12-11,2019-12-26,13.2912,12.8782,SL Hit,-3.11%,$398.74,$-12.40,$4003.11
3,TSLA,BUY,2019-12-27,2019-12-30,29.0000,27.3502,SL Hit,-5.69%,$377.00,$-21.45,$3981.66
4,SW,BUY,2019-12-17,2020-01-07,29.8373,29.9021,Trail Stop,+0.22%,$387.88,$+0.85,$3982.51
5,WCC,BUY,2019-12-31,2020-01-13,58.0002,55.1211,SL Hit,-4.96%,$348.00,$-17.26,$3965.25
6,THC,BUY,2019-12-10,2020-01-21,36.6700,36.1400,TO-30d,-1.45%,$366.70,$-5.32,$3959.94
7,LVS,BUY,2019-12-16,2020-01-22,64.1660,64.9311,Trail Stop,+1.19%,$385.00,$+4.58,$3964.52
8,STT,BUY,2019-12-13,2020-01-23,65.7366,66.3610,Trail Stop,+0.95%,$394.42,$+3.75,$3968.26
9,SCCO,BUY,2019-12-16,2020-01-23,31.1890,29.9313,SL Hit,-4.03%,$374.27,$-15.08,$3953.18
10,SNX,BUY,2020-01-14,2020-01-24,70.0582,66.9163,SL Hit,-4.48%,$350.29,$-15.69,$3937.49
11,SPXC,BUY,2019-12-11,2020-01-27,50.7300,48.7971,SL Hit,-3.81%,$355.11,$-13.53,$3923.96
12,SWKS,BUY,2019-12-13,2020-01-27,96.6382,102.9640,Trail Stop,+6.55%,$386.55,$+25.32,$3949.28
13,WAL,BUY,2019-12-16,2020-01-27,49.9510,49.7747,TO-30d,-0.35%,$399.61,$-1.40,$3947.88
14,V,BUY,2020-01-22,2020-01-27,198.4865,191.3031,SL Hit,-3.62%,$198.49,$-7.19,$3940.69
15,VRT,BUY,2019-12-16,2020-01-31,10.9467,12.3561,Trail Stop,+12.87%,$394.08,$+50.72,$3991.41
16,TSLA,BUY,2020-01-08,2020-02-04,31.5800,61.1483,Trail Stop,+93.63%,$378.96,$+354.82,$4346.23
17,SMCI,BUY,2020-01-23,2020-02-07,2.9110,2.6819,SL Hit,-7.87%,$375.52,$-29.55,$4316.68
18,SO,BUY,2020-01-28,2020-02-10,55.3255,54.1323,SL Hit,-2.16%,$387.28,$-8.37,$4308.31
19,TSLA,STRONG_BUY,2020-02-10,2020-02-13,53.3333,49.0667,SL Hit,-8.00%,$373.33,$-29.87,$4278.45
20,WTRG,BUY,2020-01-27,2020-02-21,43.5167,44.7637,Pre-Earn,+2.87%,$391.65,$+11.24,$4289.69
21,XYZ,BUY,2020-02-05,2020-02-21,81.9800,83.4900,Pre-Earn,+1.84%,$409.90,$+7.54,$4297.23
22,TEAM,BUY,2020-01-29,2020-02-24,149.1600,138.5200,SL Hit,-7.13%,$298.32,$-21.27,$4275.96
23,XPO,BUY,2020-01-24,2020-02-25,32.2682,30.3077,SL Hit,-6.08%,$387.22,$-23.54,$4252.42
24,GEN,BUY,2020-01-24,2020-02-25,14.3276,17.3522,Trail Stop,+21.11%,$386.85,$+81.66,$4334.08
25,TXRH,BUY,2020-01-29,2020-02-25,57.4196,61.8461,Trail Stop,+7.71%,$344.52,$+26.56,$4360.64
26,WMS,BUY,2020-02-11,2020-02-25,44.8594,45.7820,Trail Stop,+2.06%,$403.73,$+8.32,$4368.96
27,SITE,BUY,2020-02-24,2020-02-26,108.7800,101.2697,SL Hit,-6.90%,$326.34,$-22.52,$4346.44
28,WEC,BUY,2020-01-28,2020-02-27,80.5608,78.7755,SL Hit,-2.22%,$322.24,$-7.15,$4339.29
29,XEL,BUY,2020-02-03,2020-02-27,57.9085,56.4547,SL Hit,-2.51%,$347.45,$-8.72,$4330.57
30,Z,STRONG_BUY,2020-02-24,2020-02-27,61.0900,55.0000,SL Hit,-9.97%,$366.54,$-36.54,$4294.02
31,SCI,BUY,2020-02-26,2020-02-27,46.7710,44.9967,SL Hit,-3.79%,$420.94,$-15.95,$4278.07
32,SUI,BUY,2020-02-26,2020-02-27,140.9450,136.2217,SL Hit,-3.35%,$422.83,$-14.16,$4263.90
33,SBAC,BUY,2020-02-26,2020-02-27,270.9767,255.0482,SL Hit,-5.88%,$270.98,$-15.93,$4247.97
34,TMUS,BUY,2020-02-14,2020-02-28,92.0312,86.4085,SL Hit,-6.11%,$368.12,$-22.49,$4225.48
35,ZM,BUY,2020-02-25,2020-02-28,108.5200,105.0000,Pre-Earn,-3.24%,$325.56,$-10.55,$4214.93
36,SBAC,BUY,2020-03-05,2020-03-09,275.5901,250.9400,SL Hit,-8.94%,$275.59,$-24.64,$4190.29
37,ZM,BUY,2020-03-05,2020-03-09,110.2500,101.4300,SL Hit,-8.00%,$330.75,$-26.46,$4163.83
38,TT,BUY,2020-03-05,2020-03-09,105.2000,97.5104,SL Hit,-7.31%,$420.80,$-30.76,$4133.07
39,WEC,BUY,2020-03-06,2020-03-12,83.5689,75.2013,SL Hit,-10.01%,$417.84,$-41.83,$4091.25
40,ZM,BUY,2020-03-23,2020-04-02,141.9970,125.3000,SL Hit,-11.76%,$283.99,$-33.40,$4057.85
41,ZM,BUY,2020-04-21,2020-04-21,151.4200,139.3064,SL Hit,-8.00%,$302.84,$-24.23,$4033.62
42,ZM,BUY,2020-04-24,2020-04-24,177.1500,162.9780,SL Hit,-8.00%,$354.30,$-28.34,$4005.28
43,ZM,BUY,2020-04-28,2020-04-29,165.0000,147.9800,SL Hit,-10.32%,$330.00,$-34.06,$3971.22
44,GEN,BUY,2020-04-28,2020-05-11,18.8653,18.9270,Pre-Earn,+0.33%,$358.44,$+1.18,$3972.40
45,W,BUY,2020-05-06,2020-05-18,166.2000,152.9040,SL Hit,-8.00%,$332.40,$-26.59,$3945.81
46,TTWO,BUY,2020-05-21,2020-05-26,142.1400,133.5457,SL Hit,-6.05%,$284.28,$-17.20,$3928.61
47,TEAM,BUY,2020-05-08,2020-05-27,179.9200,165.5264,SL Hit,-8.00%,$359.84,$-28.79,$3899.82
48,TYL,BUY,2020-06-03,2020-06-05,381.6200,356.3500,SL Hit,-6.62%,$381.62,$-25.26,$3874.56
49,TECH,BUY,2020-05-07,2020-06-11,64.4795,59.3211,SL Hit,-8.00%,$322.40,$-25.79,$3848.77
50,SWKS,BUY,2020-06-08,2020-06-11,119.5931,111.0640,SL Hit,-7.13%,$358.78,$-25.58,$3823.19
51,SFM,BUY,2020-05-08,2020-06-18,24.0600,22.2329,SL Hit,-7.59%,$384.96,$-29.22,$3793.97
52,TW,BUY,2020-06-01,2020-06-24,64.2448,59.1052,SL Hit,-8.00%,$321.22,$-25.70,$3768.27
53,SMCI,BUY,2020-06-16,2020-06-26,3.1530,2.9019,SL Hit,-7.97%,$359.44,$-28.65,$3739.63
54,TSLA,BUY,2020-06-12,2020-07-13,65.3333,110.5178,Trail Stop,+69.16%,$326.67,$+225.92,$3965.55
55,SPOT,BUY,2020-05-21,2020-07-15,188.8100,258.8622,Trail Stop,+37.10%,$188.81,$+70.05,$4035.60
56,TER,BUY,2020-06-22,2020-07-16,81.0770,84.1660,Pre-Earn,+3.81%,$324.31,$+12.36,$4047.95
57,TSLA,STRONG_BUY,2020-07-15,2020-07-17,102.8667,100.0560,Pre-Earn,-2.73%,$308.60,$-8.42,$4039.53
58,WST,BUY,2020-04-27,2020-07-20,193.0471,248.2231,Pre-Earn,+28.58%,$193.05,$+55.17,$4094.70
59,TSCO,BUY,2020-06-01,2020-07-20,22.3688,26.5182,Pre-Earn,+18.55%,$380.27,$+70.54,$4165.24
60,RVTY,BUY,2020-07-22,2020-07-23,110.0764,110.6294,Pre-Earn,+0.50%,$330.23,$+1.65,$4166.89
61,TSLA,BUY,2020-07-23,2020-07-23,111.9300,102.9756,SL Hit,-8.00%,$335.79,$-26.86,$4140.03
62,WING,BUY,2020-06-25,2020-07-24,120.2369,124.2136,Pre-Earn,+3.31%,$240.47,$+7.96,$4147.99
63,SAIA,BUY,2020-07-20,2020-07-24,129.5800,126.3400,Pre-Earn,-2.50%,$388.74,$-9.72,$4138.27
64,SPOT,BUY,2020-07-21,2020-07-24,288.4100,268.7400,Pre-Earn,-6.82%,$288.41,$-19.67,$4118.60
65,TWLO,BUY,2020-05-08,2020-07-30,167.0100,267.4500,Pre-Earn,+60.14%,$334.02,$+200.88,$4319.48
66,XYZ,BUY,2020-06-29,2020-07-31,105.1500,129.8500,Pre-Earn,+23.49%,$315.45,$+74.10,$4393.58
67,ZS,BUY,2020-06-01,2020-08-11,96.8000,118.7045,Trail Stop,+22.63%,$290.40,$+65.72,$4459.30
68,ZM,BUY,2020-06-03,2020-08-11,211.7000,240.5255,Trail Stop,+13.62%,$211.70,$+28.83,$4488.13
69,ORLY,BUY,2020-07-31,2020-08-11,31.9540,30.4053,SL Hit,-4.85%,$415.40,$-20.15,$4467.98
70,RVTY,BUY,2020-07-30,2020-08-27,117.3542,111.0749,SL Hit,-5.35%,$352.06,$-18.84,$4449.15
71,TSLA,STRONG_BUY,2020-08-28,2020-09-02,153.0080,140.7674,SL Hit,-8.00%,$306.02,$-24.48,$4424.67
72,W,STRONG_BUY,2020-08-12,2020-09-03,309.8700,285.0804,SL Hit,-8.00%,$309.87,$-24.79,$4399.88
