No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
1,VRT,BUY,2019-12-11,2019-12-12,10.7775,11.1967,Trail Stop,+3.89%,$377.21,$+14.67,$4014.67
2,GEN,BUY,2019-12-11,2019-12-26,13.2912,12.8782,SL Hit,-3.11%,$372.15,$-11.57,$4003.10
3,TSLA,BUY,2019-12-27,2019-12-30,29.0000,27.3502,SL Hit,-5.69%,$377.00,$-21.45,$3981.65
4,SW,BUY,2019-12-17,2020-01-07,29.8373,29.9021,Trail Stop,+0.22%,$358.05,$+0.79,$3982.44
5,WCC,BUY,2019-12-31,2020-01-13,58.0002,55.1211,SL Hit,-4.96%,$348.00,$-17.26,$3965.18
6,THC,BUY,2019-12-10,2020-01-21,36.6700,36.1400,TO-30d,-1.45%,$366.70,$-5.32,$3959.86
7,LVS,BUY,2019-12-16,2020-01-22,64.1660,64.9311,Trail Stop,+1.19%,$320.83,$+3.82,$3963.68
8,STT,BUY,2019-12-13,2020-01-23,65.7366,66.3610,Trail Stop,+0.95%,$328.68,$+3.12,$3966.80
9,SCCO,BUY,2019-12-16,2020-01-23,31.1890,29.9313,SL Hit,-4.03%,$374.27,$-15.08,$3951.72
10,SNX,BUY,2020-01-14,2020-01-24,70.0582,66.9163,SL Hit,-4.48%,$350.29,$-15.69,$3936.02
11,SPXC,BUY,2019-12-11,2020-01-27,50.7300,48.7971,SL Hit,-3.81%,$355.11,$-13.53,$3922.49
12,SWKS,BUY,2019-12-13,2020-01-27,96.6382,102.9640,Trail Stop,+6.55%,$289.91,$+18.99,$3941.48
13,WAL,BUY,2019-12-16,2020-01-27,49.9510,49.7747,TO-30d,-0.35%,$349.66,$-1.22,$3940.26
14,V,BUY,2020-01-22,2020-01-27,198.4865,191.3031,SL Hit,-3.62%,$198.49,$-7.19,$3933.07
15,VRT,BUY,2019-12-16,2020-01-31,10.9467,12.3561,Trail Stop,+12.87%,$372.19,$+47.90,$3980.97
16,TSLA,BUY,2020-01-08,2020-02-04,31.5800,61.1483,Trail Stop,+93.63%,$347.38,$+325.25,$4306.23
17,SMCI,BUY,2020-01-23,2020-02-07,2.9110,2.6819,SL Hit,-7.87%,$349.32,$-27.49,$4278.73
18,SO,BUY,2020-01-28,2020-02-10,55.3255,54.1323,SL Hit,-2.16%,$331.95,$-7.17,$4271.56
19,TSLA,STRONG_BUY,2020-02-10,2020-02-13,53.3333,49.0667,SL Hit,-8.00%,$373.33,$-29.87,$4241.70
20,WTRG,BUY,2020-01-27,2020-02-21,43.5167,44.7637,Pre-Earn,+2.87%,$348.13,$+9.99,$4251.69
21,XYZ,BUY,2020-02-05,2020-02-21,81.9800,83.4900,Pre-Earn,+1.84%,$327.92,$+6.03,$4257.72
22,TEAM,BUY,2020-01-29,2020-02-24,149.1600,138.5200,SL Hit,-7.13%,$298.32,$-21.27,$4236.45
23,XPO,BUY,2020-01-24,2020-02-25,32.2682,30.3077,SL Hit,-6.08%,$354.95,$-21.58,$4214.87
24,GEN,BUY,2020-01-24,2020-02-25,14.3276,17.3522,Trail Stop,+21.11%,$372.52,$+78.64,$4293.51
25,TXRH,BUY,2020-01-29,2020-02-25,57.4196,61.8461,Trail Stop,+7.71%,$344.52,$+26.56,$4320.07
26,WMS,BUY,2020-02-11,2020-02-25,44.8594,45.7820,Trail Stop,+2.06%,$403.73,$+8.32,$4328.39
27,SITE,BUY,2020-02-24,2020-02-26,108.7800,101.2697,SL Hit,-6.90%,$326.34,$-22.52,$4305.87
28,WEC,BUY,2020-01-28,2020-02-27,80.5608,78.7755,SL Hit,-2.22%,$322.24,$-7.15,$4298.72
29,XEL,BUY,2020-02-03,2020-02-27,57.9085,56.4547,SL Hit,-2.51%,$347.45,$-8.72,$4290.00
30,Z,STRONG_BUY,2020-02-24,2020-02-27,61.0900,55.0000,SL Hit,-9.97%,$366.54,$-36.54,$4253.45
31,SCI,BUY,2020-02-26,2020-02-27,46.7710,44.9967,SL Hit,-3.79%,$374.17,$-14.18,$4239.27
32,SUI,BUY,2020-02-26,2020-02-27,140.9450,136.2217,SL Hit,-3.35%,$281.89,$-9.44,$4229.83
33,SBAC,BUY,2020-02-26,2020-02-27,270.9767,255.0482,SL Hit,-5.88%,$270.98,$-15.93,$4213.89
34,TMUS,BUY,2020-02-14,2020-02-28,92.0312,86.4085,SL Hit,-6.11%,$368.12,$-22.49,$4191.40
35,ZM,BUY,2020-02-25,2020-02-28,108.5200,105.0000,Pre-Earn,-3.24%,$325.56,$-10.55,$4180.85
36,SBAC,BUY,2020-03-05,2020-03-09,275.5901,250.9400,SL Hit,-8.94%,$275.59,$-24.64,$4156.22
37,ZM,BUY,2020-03-05,2020-03-09,110.2500,101.4300,SL Hit,-8.00%,$330.75,$-26.46,$4129.76
38,TT,BUY,2020-03-05,2020-03-09,105.2000,97.5104,SL Hit,-7.31%,$315.60,$-23.07,$4106.69
39,WEC,BUY,2020-03-06,2020-03-12,83.5689,75.2013,SL Hit,-10.01%,$334.28,$-33.46,$4073.23
40,ZM,BUY,2020-03-23,2020-04-02,141.9970,125.3000,SL Hit,-11.76%,$283.99,$-33.40,$4039.83
41,ZM,BUY,2020-04-21,2020-04-21,151.4200,139.3064,SL Hit,-8.00%,$302.84,$-24.23,$4015.60
42,ZM,BUY,2020-04-24,2020-04-24,177.1500,162.9780,SL Hit,-8.00%,$177.15,$-14.17,$4001.43
43,ZM,BUY,2020-04-28,2020-04-29,165.0000,147.9800,SL Hit,-10.32%,$330.00,$-34.06,$3967.37
44,GEN,BUY,2020-04-28,2020-05-11,18.8653,18.9270,Pre-Earn,+0.33%,$339.58,$+1.12,$3968.49
45,W,BUY,2020-05-06,2020-05-18,166.2000,152.9040,SL Hit,-8.00%,$332.40,$-26.59,$3941.90
46,TTWO,BUY,2020-05-21,2020-05-26,142.1400,133.5457,SL Hit,-6.05%,$284.28,$-17.20,$3924.70
47,TEAM,BUY,2020-05-08,2020-05-27,179.9200,165.5264,SL Hit,-8.00%,$179.92,$-14.39,$3910.31
48,TECH,BUY,2020-05-07,2020-06-11,64.4795,59.3211,SL Hit,-8.00%,$322.40,$-25.79,$3884.52
