No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
1,VRT,BUY,2019-12-11,2019-12-12,10.7775,11.3028,Trail Stop,+4.87%,$377.21,$+18.37,$4018.37
2,GEN,BUY,2019-12-11,2019-12-12,13.2912,13.2912,Trail Stop,+0.00%,$372.15,$+0.00,$4018.37
3,SPXC,BUY,2019-12-12,2019-12-13,51.1900,51.1900,Trail Stop,+0.00%,$358.33,$+0.00,$4018.37
4,SCCO,BUY,2019-12-16,2020-01-03,31.1890,31.1890,Trail Stop,+0.00%,$374.27,$+0.00,$4018.37
5,WAL,BUY,2019-12-16,2020-01-07,49.9510,49.9510,Trail Stop,+0.00%,$349.66,$+0.00,$4018.37
6,SW,BUY,2019-12-17,2020-01-07,29.8373,30.0366,Trail Stop,+0.67%,$358.05,$+2.40,$4020.77
7,THC,BUY,2019-12-23,2020-01-07,38.8800,36.7829,SL Hit,-5.39%,$349.92,$-18.86,$4001.91
8,TSLA,BUY,2019-12-19,2020-01-10,26.4880,31.9327,Trail Stop,+20.56%,$370.83,$+76.24,$4078.15
9,SMCI,BUY,2020-01-14,2020-01-14,2.9500,2.7741,SL Hit,-5.96%,$386.45,$-23.03,$4055.12
10,WDC,BUY,2020-01-08,2020-01-15,49.9527,49.9527,Trail Stop,+0.00%,$349.67,$+0.00,$4055.12
11,TSLA,BUY,2020-01-14,2020-01-16,36.2840,32.9167,SL Hit,-9.28%,$362.84,$-33.67,$4021.45
12,VRT,BUY,2020-01-13,2020-01-17,11.5239,11.5239,Trail Stop,+0.00%,$380.29,$+0.00,$4021.45
13,LVS,BUY,2019-12-16,2020-01-21,64.1660,66.1467,Trail Stop,+3.09%,$320.83,$+9.91,$4031.36
14,SNX,BUY,2020-01-13,2020-01-21,68.5637,68.5637,Trail Stop,+0.00%,$342.82,$+0.00,$4031.36
15,STT,BUY,2019-12-13,2020-01-22,65.7366,66.9914,Trail Stop,+1.91%,$328.68,$+6.28,$4037.64
16,SSB,BUY,2019-12-18,2020-01-23,74.4858,72.0884,SL Hit,-3.22%,$372.43,$-11.99,$4025.65
17,SWKS,BUY,2019-12-13,2020-01-24,96.6382,106.5131,Trail Stop,+10.22%,$289.91,$+29.63,$4055.28
18,ZS,BUY,2020-01-15,2020-01-24,58.8100,58.8100,Trail Stop,+0.00%,$352.86,$+0.00,$4055.28
19,TER,BUY,2020-01-24,2020-01-24,73.9387,69.8220,SL Hit,-5.57%,$369.69,$-20.59,$4034.68
20,TTMI,BUY,2019-12-18,2020-01-27,14.9500,15.0486,Trail Stop,+0.66%,$373.75,$+2.47,$4037.15
21,GEN,BUY,2020-01-17,2020-01-27,14.1152,14.1152,Trail Stop,+0.00%,$381.11,$+0.00,$4037.15
