No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
1,CELH,BUY,2021-01-05,2021-01-05,16.2600,17.4048,Trail Stop,+7.04%,$325.20,$+22.89,$4022.89
2,IBKR,BUY,2021-01-07,2021-01-07,16.4214,16.9027,Trail Stop,+2.93%,$328.43,$+9.62,$4032.52
3,UTHR,BUY,2021-01-07,2021-01-07,165.0700,169.1750,Trail Stop,+2.49%,$330.14,$+8.22,$4040.74
4,MTSI,BUY,2021-01-07,2021-01-08,57.5000,59.6907,Trail Stop,+3.81%,$287.50,$+10.95,$4051.69
5,MSTR,BUY,2021-01-05,2021-01-11,42.1050,52.6871,Trail Stop,+25.13%,$294.73,$+74.07,$4125.76
6,ALB,BUY,2021-01-06,2021-01-11,155.9852,167.6606,Trail Stop,+7.48%,$311.97,$+23.34,$4149.09
7,FCX,BUY,2021-01-07,2021-01-11,28.9880,27.2488,SL Hit,-6.00%,$318.87,$-19.13,$4129.96
8,MS,BUY,2021-01-07,2021-01-12,63.4185,64.9670,Trail Stop,+2.44%,$380.51,$+9.28,$4139.25
9,NRG,BUY,2021-01-12,2021-01-12,34.2907,35.2146,Trail Stop,+2.69%,$377.20,$+10.15,$4149.39
10,DD,BUY,2021-01-06,2021-01-13,28.2970,31.8741,Trail Stop,+12.64%,$424.45,$+53.65,$4203.04
11,ADI,BUY,2021-01-11,2021-01-13,143.0733,146.1673,Trail Stop,+2.16%,$429.22,$+9.27,$4212.31
12,GS,BUY,2021-01-06,2021-01-14,245.3456,273.3886,Pre-Earn,+11.43%,$245.35,$+28.04,$4240.36
13,PTC,BUY,2021-01-12,2021-01-14,130.1100,123.7029,SL Hit,-4.92%,$390.33,$-19.20,$4221.15
14,AGCO,BUY,2021-01-13,2021-01-14,96.5402,99.1590,Trail Stop,+2.71%,$386.16,$+10.46,$4231.62
