date,balance,cash,stock_val,etf_val,sgov_val,n_stocks,etf_names
2021-01-04,4000.0,0.0,0.0,4000.0,0.0,0,XLB+XLF
2021-01-05,4053.849918938316,12.62082657819235,662.04,3379.1890923601236,0.0,2,XLB+XLF
2021-01-06,4198.645442570263,11.093234772617905,1713.6635,2473.8887077976447,0.0,5,XLB+XLF
2021-01-07,4262.592299654594,21.60931221089885,3135.5123000000003,1105.4706874436956,0.0,9,XLF
2021-01-08,4252.841213612779,14.483569390133027,3574.6147,663.7429442226462,0.0,10,XLF
2021-01-11,4329.977827108192,331.80585600000006,3317.7988,680.3731711081927,0.0,9,XLB+XLF
2021-01-12,4364.981878877588,54.298124666558124,3640.3183,670.3654542110302,0.0,10,XLB+XLF
2021-01-13,4449.283813222603,963.9992320565582,2815.417,669.8675811660447,0.0,8,XLB+XLF
2021-01-14,4469.302267417366,474.08669118655814,3322.4107,672.8048762308076,0.0,9,XLB+XLF
2021-01-15,4467.573212733725,8.037767727810262,4137.9223,321.6131450059147,0.0,11,XLB+XLF
2021-01-18,4467.573212733725,0.0,4137.9223,329.65091273372497,0.0,11,XLB+XLF
2021-01-19,4490.681727347671,815.0825487999999,3345.0863,330.51287854767077,0.0,9,XLB+XLF
2021-01-20,4603.045536268907,1308.3414226000004,2965.4925,329.21161366890624,0.0,8,XLB+XLF
2021-01-21,4589.193037178566,1660.0592293200004,2603.4835,325.6503078585655,0.0,7,XLB+XLF
2021-01-22,4796.806752579656,2184.96103871,2288.5134,323.33231386965565,0.0,6,XLB+XLF
2021-01-25,4773.101905523092,1154.97215916,1112.1588,2505.9709463630916,0.0,3,QQQ+XLY
2021-01-26,4764.609774608567,1145.45392916,1112.1588,2506.9970454485674,0.0,3,QQQ+XLY
2021-01-27,4661.371842611685,2227.958069,0.0,2433.4137736116854,0.0,0,QQQ+XLY
2021-01-28,4631.612433569431,2187.164669,0.0,2444.447764569431,0.0,0,QQQ+XLY
2021-01-29,4577.39489401779,1911.8246689999999,275.34,2390.23022501779,0.0,1,QQQ+XLY
2021-02-01,4638.307883196852,17.075656933072025,1017.8263,3603.40592626378,0.0,3,QQQ+XLY
2021-02-02,4704.066873009141,17.075656933072025,1017.8263,3669.164916076069,0.0,3,QQQ+XLY
2021-02-03,4687.153832239217,160.34430191393142,1307.4863,3219.3232303252853,0.0,4,QQQ+XLY
2021-02-04,4724.058245202075,160.34430191393142,1307.4863,3256.2276432881436,0.0,4,QQQ+XLY
2021-02-05,4714.765622628596,506.7831137239314,934.45,3273.5325089046646,0.0,3,QQQ+XLY
2021-02-08,4755.908522886555,86.70506615058542,1261.0568,3408.1466567359694,0.0,4,QQQ+XLE
2021-02-09,4730.8054317511705,375.4633960331487,1261.0568,3094.285235718022,0.0,4,QQQ+XLE
2021-02-10,4725.101228333598,11.222594733409437,2479.7233,2234.155333600188,0.0,7,QQQ
2021-02-11,4716.918402447464,108.94233353728896,3161.5369,1446.4391689101753,0.0,9,QQQ
2021-02-12,4739.406599480242,408.15824384926833,3161.5369,1169.7114556309734,0.0,9,QQQ
2021-02-15,4739.406599480242,0.0,3161.5369,1577.8696994802417,0.0,9,QQQ+XLC
2021-02-16,4748.1923212960455,407.49643175999995,2765.5633,1575.132589536046,0.0,8,QQQ+XLC
