date,balance,cash,stock_val,etf_val,sgov_val,n_stocks
2021-01-04,4000.0,4000.0,0.0,0.0,0.0,0
2021-01-05,4022.89408,3728.15908,294.73499999999996,0.0,0.0,1
2021-01-06,4022.89408,2422.18808,1600.706,0.0,0.0,5
2021-01-07,4040.7375064000003,749.1838064000003,3291.5537,0.0,0.0,10
2021-01-08,4051.6912564000004,268.7385564000004,3782.9527,0.0,0.0,11
2021-01-11,4129.9614678200005,843.3622678200005,3286.5992,0.0,0.0,9
2021-01-12,4149.39255435,515.7343543500004,3633.6582,0.0,0.0,10
2021-01-13,4212.314816190001,687.7207161900003,3524.5941000000003,0.0,0.0,10
2021-01-14,4210.47858995,1414.3808899500004,2796.0977,0.0,0.0,8
2021-01-15,4211.7370449499995,1189.08114495,3022.6558999999997,0.0,0.0,9
2021-01-18,4211.7370449499995,1189.08114495,3022.6558999999997,0.0,0.0,9
2021-01-19,4238.7242796499995,2264.0073796499996,1974.7169,0.0,0.0,6
2021-01-20,4242.543595249999,2185.08189525,2057.4617,0.0,0.0,6
2021-01-21,4317.489095249999,2245.0373952499995,2072.4517,0.0,0.0,6
2021-01-22,4515.707316929999,2480.5543169299995,2035.153,0.0,0.0,6
2021-01-25,4472.45932587,3746.46172587,725.9975999999999,0.0,0.0,2
2021-01-26,4451.20492587,3369.97732587,1081.2276,0.0,0.0,3
2021-01-27,4515.57676591,4515.57676591,0.0,0.0,0.0,0
2021-01-28,4495.70176591,4495.70176591,0.0,0.0,0.0,0
2021-01-29,4495.70176591,3885.48176591,610.22,0.0,0.0,2
2021-02-01,4495.70176591,3512.44546591,983.2563,0.0,0.0,3
2021-02-02,4495.70176591,3512.44546591,983.2563,0.0,0.0,3
2021-02-03,4495.70176591,3222.7854659100003,1272.9162999999999,0.0,0.0,4
2021-02-04,4495.70176591,3222.7854659100003,1272.9162999999999,0.0,0.0,4
2021-02-05,4479.319391720001,3854.77939172,624.54,0.0,0.0,2
2021-02-08,4479.319391720001,2821.9868917200006,1657.3325,0.0,0.0,5
2021-02-09,4458.84007172,2801.5075717200007,1657.3325,0.0,0.0,5
2021-02-10,4474.143359720001,2024.7706597200008,2449.3727,0.0,0.0,7
2021-02-11,4453.673759720001,1346.485859720001,3107.1879,0.0,0.0,9
2021-02-12,4467.024060110001,1359.836160110001,3107.1879,0.0,0.0,9
2021-02-15,4467.024060110001,1359.836160110001,3107.1879,0.0,0.0,9
2021-02-16,4479.522426830001,1744.309726830001,2735.2127,0.0,0.0,8
2021-02-17,4500.263432830001,2380.315732830001,2119.9477,0.0,0.0,6
2021-02-18,4549.47561207,3110.4719120700006,1439.0037,0.0,0.0,4
2021-02-19,4549.47561207,2740.4719120700006,1809.0037,0.0,0.0,5
2021-02-22,4575.085580790001,2766.081880790001,1809.0037,0.0,0.0,5
2021-02-23,4535.582328790001,3011.1786287900013,1524.4037,0.0,0.0,4
2021-02-24,4510.603332790001,2051.8585327900014,2458.7448,0.0,0.0,7
2021-02-25,4787.614871140001,3424.207171140001,1363.4077,0.0,0.0,4
2021-02-26,4787.614871140001,3424.207171140001,1363.4077,0.0,0.0,4
2021-03-01,4787.614871140001,3424.207171140001,1363.4077,0.0,0.0,4
2021-03-02,4787.61487114,1170.3912711400003,3617.2236000000003,0.0,0.0,10
2021-03-03,4787.61487114,787.6892711400003,3999.9256,0.0,0.0,11
2021-03-04,4703.546704,2100.396804,2603.1499,0.0,0.0,7
2021-03-05,4660.33292664,2397.1828266400003,2263.1501,0.0,0.0,6
2021-03-08,4663.06020012,1708.72690012,2954.3333000000002,0.0,0.0,8
2021-03-09,4673.77836891,1141.4847689099997,3532.2936,0.0,0.0,10
2021-03-10,4652.992958909999,1083.9628589099998,3569.0301,0.0,0.0,10
2021-03-11,4695.46415163,1834.89105163,2860.5731,0.0,0.0,8
2021-03-12,4720.18543227,1920.2514322699997,2799.934,0.0,0.0,8
2021-03-15,4732.84352709,1340.8855270899999,3391.958,0.0,0.0,10
2021-03-16,4744.807474929999,1309.45707493,3435.3504,0.0,0.0,10
2021-03-17,4762.88969993,1302.26609993,3460.6236,0.0,0.0,10
2021-03-18,4751.66168703,2606.852987030001,2144.8087,0.0,0.0,6
2021-03-19,4751.66168703,731.5974870300006,4020.0642,0.0,0.0,11
2021-03-22,4741.22757703,1519.0127770300007,3222.2147999999997,0.0,0.0,9
2021-03-23,4603.57102603,3612.2293260300003,991.3417,0.0,0.0,3
2021-03-24,4580.19361603,3978.4754160300004,601.7182,0.0,0.0,2
2021-03-25,4557.1096306300005,4360.373630630001,196.736,0.0,0.0,1
2021-03-26,4557.1096306300005,4360.373630630001,196.736,0.0,0.0,1
2021-03-29,4557.1096306300005,4360.373630630001,196.736,0.0,0.0,1
2021-03-30,4557.1096306300005,4360.373630630001,196.736,0.0,0.0,1
2021-03-31,4557.1096306300005,4360.373630630001,196.736,0.0,0.0,1
2021-04-01,4557.1096306300005,4360.373630630001,196.736,0.0,0.0,1
2021-04-02,4557.1096306300005,4360.373630630001,196.736,0.0,0.0,1
2021-04-05,4557.1096306300005,3740.117030630001,816.9926,0.0,0.0,3
2021-04-06,4557.1096306300005,3740.117030630001,816.9926,0.0,0.0,3
2021-04-07,4557.1096306300005,2371.725630630001,2185.384,0.0,0.0,6
2021-04-08,4557.1096306300005,1990.606230630001,2566.5034,0.0,0.0,7
2021-04-09,4557.1096306300005,1990.606230630001,2566.5034,0.0,0.0,7
2021-04-12,4540.378282630001,2252.730682630001,2287.6476,0.0,0.0,6
2021-04-13,4540.378282630001,1721.319682630001,2819.0586,0.0,0.0,7
2021-04-14,4546.794002630001,2027.535402630001,2519.2586,0.0,0.0,6
2021-04-15,4546.794002630001,1521.0622026300011,3025.7318,0.0,0.0,7
2021-04-16,4558.151360750001,1913.538960750001,2644.6124,0.0,0.0,6
2021-04-19,4599.816382930001,2967.120582930001,1632.6958,0.0,0.0,4
2021-04-20,4599.816382930001,2967.120582930001,1632.6958,0.0,0.0,4
2021-04-21,4608.454847380001,2487.8066473800013,2120.6482,0.0,0.0,5
2021-04-22,4619.2424906800015,2107.0518906800016,2512.1906,0.0,0.0,6
2021-04-23,4622.462976520002,107.07457652000176,4515.3884,0.0,0.0,10
2021-04-26,4645.256040020002,1281.7964400200017,3363.4596,0.0,0.0,7
2021-04-27,4631.841368120002,1095.8775681200016,3535.9638,0.0,0.0,7
2021-04-28,4640.098829960001,1319.5882299600016,3320.5106,0.0,0.0,7
2021-04-29,4648.871352680001,1890.7019526800016,2758.1693999999998,0.0,0.0,6
2021-04-30,4648.871352680001,711.6807526800015,3937.1906,0.0,0.0,8
2021-05-03,4673.747762180002,355.89666218000184,4317.8511,0.0,0.0,9
2021-05-04,4651.716625220002,32.05872522000186,4619.6579,0.0,0.0,11
2021-05-05,4657.702787740002,42.629387740001846,4615.0734,0.0,0.0,11
2021-05-06,4657.702787740002,42.629387740001846,4615.0734,0.0,0.0,11
